wavelength_um,snr
1.449390665357051855e+00,8.790106659010975321e+00
1.449408854450871420e+00,8.779943497617187731e+00
1.449427043544690541e+00,8.762316434284068478e+00
1.449445232638509884e+00,8.785030371023701434e+00
1.449463421732329449e+00,8.775989882672028841e+00
1.449481610826148792e+00,8.751270666790540886e+00
1.449499799919967913e+00,8.782996102605521216e+00
1.449517989013787478e+00,8.776021202336035998e+00
1.449536178107606821e+00,8.760995073630125418e+00
1.449554367201425942e+00,8.784696204862211033e+00
1.449572556295245507e+00,8.787800296416447665e+00
1.449590745389064850e+00,8.787728641877469826e+00
1.449608934482883971e+00,8.787302916778889639e+00
1.449627123576703536e+00,8.783864286648903175e+00
1.449645312670522879e+00,8.759454136273934211e+00
1.449663501764342000e+00,8.771721157206124886e+00
1.449681690858161343e+00,8.776394507807081524e+00
1.449699879951980908e+00,8.776080503357082563e+00
1.449718069045800251e+00,8.784799952869063233e+00
1.449736258139619371e+00,8.785535729386019455e+00
1.449754447233438936e+00,8.780837807509888293e+00
1.449772636327258279e+00,8.756430289255492383e+00
1.449790825421077400e+00,8.772774811576313780e+00
1.449809014514896965e+00,8.783691489361395099e+00
1.449827203608716308e+00,8.781396195540310146e+00
1.449845392702535429e+00,8.758339556307609186e+00
1.449863581796354994e+00,8.751113051191707015e+00
1.449881770890174337e+00,8.775336623885586107e+00
1.449899959983993680e+00,8.765634638613416740e+00
1.449918149077813023e+00,8.757157827259137051e+00
1.449936338171632366e+00,8.779033964876848728e+00
1.449954527265451709e+00,8.779990241737055001e+00
1.449972716359271052e+00,8.777367842603576165e+00
1.449990905453090395e+00,8.780825138283317344e+00
1.450009094546909738e+00,8.775442326130239223e+00
1.450027283640728859e+00,8.776558290657600736e+00
1.450045472734548424e+00,8.762980682858932724e+00
1.450063661828367767e+00,8.755253495692219445e+00
1.450081850922187110e+00,8.778238404364619996e+00
1.450100040016006453e+00,8.777278700365238606e+00
1.450118229109825796e+00,8.778557353961776499e+00
1.450136418203645139e+00,8.780091402485103558e+00
1.450154607297464482e+00,8.779900954603654384e+00
1.450172796391283825e+00,8.777916144414058763e+00
1.450190985485103168e+00,8.770480110101654958e+00
1.450209174578922511e+00,8.749026442047448171e+00
1.450227363672741854e+00,8.753249581266116408e+00
1.450245552766561197e+00,8.739674129121429047e+00
1.450263741860380540e+00,8.773599984314151001e+00
1.450281930954199883e+00,8.776991146091203788e+00
1.450300120048019226e+00,8.772434590522999898e+00
1.450318309141838791e+00,8.776744022970049741e+00
1.450336498235657912e+00,8.777163779263455368e+00
1.450354687329477255e+00,8.772018855413302063e+00
1.450372876423296598e+00,8.746625321807467657e+00
1.450391065517115941e+00,8.765482773697199192e+00
1.450409254610935283e+00,8.775744145569552401e+00
1.450427443704754848e+00,8.775878134382775642e+00
1.450445632798573969e+00,8.775827660114494222e+00
1.450463821892393312e+00,8.772791024795308701e+00
1.450482010986212655e+00,8.770715541325589726e+00
1.450500200080031998e+00,8.769176056909078198e+00
1.450518389173851341e+00,8.773743698366043731e+00
1.450536578267670684e+00,8.756430561148489389e+00
1.450554767361490249e+00,8.747351271070757051e+00
1.450572956455309370e+00,8.771195639514889564e+00
1.450591145549128713e+00,8.772949055581220179e+00
1.450609334642948278e+00,8.771491938938716260e+00
1.450627523736767399e+00,8.743111673918322779e+00
1.450645712830586742e+00,8.741460385544433720e+00
1.450663901924406307e+00,8.769132858221668769e+00
1.450682091018225428e+00,8.769821773577287871e+00
1.450700280112044771e+00,8.763686142898571063e+00
1.450718469205864336e+00,8.753420722309133595e+00
1.450736658299683679e+00,8.744553559620701577e+00
1.450754847393502800e+00,8.769240057800034904e+00
1.450773036487322365e+00,8.770244870958009642e+00
1.450791225581141708e+00,8.766804294465643466e+00
1.450809414674960829e+00,8.763927902097286449e+00
1.450827603768780172e+00,8.769266478463284997e+00
1.450845792862599737e+00,8.763902240208537364e+00
1.450863981956418858e+00,8.764914770733142291e+00
1.450882171050238423e+00,8.768613529131378925e+00
1.450900360144057766e+00,8.764135698576025035e+00
1.450918549237876887e+00,8.739813349318394486e+00
1.450936738331696230e+00,8.755058660319685160e+00
1.450954927425515795e+00,8.768287874557081807e+00
1.450973116519335138e+00,8.768252275543703789e+00
1.450991305613154259e+00,8.767942104088755073e+00
1.451009494706973824e+00,8.763894586729707115e+00
1.451027683800793167e+00,8.746157667430972893e+00
1.451045872894612287e+00,8.728080866511824354e+00
1.451064061988431853e+00,8.760582156482671579e+00
1.451082251082251195e+00,8.766407515652344884e+00
1.451100440176070316e+00,8.763870737189018101e+00
1.451118629269889881e+00,8.738372329065290600e+00
1.451136818363709224e+00,8.750653541357069187e+00
1.451155007457528567e+00,8.765464095367910602e+00
1.451173196551347688e+00,8.764889831146918553e+00
1.451191385645167253e+00,8.759345610201771493e+00
1.451209574738986596e+00,8.758799985093144613e+00
1.451227763832805939e+00,8.757688042443493970e+00
1.451245952926625282e+00,8.762300445958373984e+00
1.451264142020444625e+00,8.764172840966812927e+00
1.451282331114263746e+00,8.764012479746540407e+00
1.451300520208083311e+00,8.763560972297872453e+00
1.451318709301902654e+00,8.752092917728463206e+00
1.451336898395721775e+00,8.733531740064954363e+00
1.451355087489541340e+00,8.758320072704799841e+00
1.451373276583360683e+00,8.761017089902601640e+00
1.451391465677180026e+00,8.762175815103452337e+00
1.451409654770999369e+00,8.761434686861599985e+00
1.451427843864818712e+00,8.759429184744769614e+00
1.451446032958638055e+00,8.730370802131430352e+00
1.451464222052457398e+00,8.729204434130368284e+00
1.451482411146276741e+00,8.756087304489463818e+00
1.451500600240096084e+00,8.757066166234102056e+00
1.451518789333915427e+00,8.759392667852285541e+00
1.451536978427734770e+00,8.750415151482863862e+00
1.451555167521554113e+00,8.730122391021586381e+00
1.451573356615373678e+00,8.750421052392924892e+00
1.451591545709192799e+00,8.756657686642014937e+00
1.451609734803012142e+00,8.759317976534992667e+00
1.451627923896831485e+00,8.755661836724121017e+00
1.451646112990650828e+00,8.753828310929762324e+00
1.451664302084470171e+00,8.756871558609693906e+00
1.451682491178289514e+00,8.757091748288866384e+00
1.451700680272108857e+00,8.757115143582476335e+00
1.451718869365928199e+00,8.757018967661840847e+00
1.451737058459747542e+00,8.754524429624771287e+00
1.451755247553566885e+00,8.756439701780792007e+00
1.451773436647386228e+00,8.736423786492792942e+00
1.451791625741205571e+00,8.734609077450636860e+00
1.451809814835025136e+00,8.755549829628037628e+00
1.451828003928844257e+00,8.755765897447021828e+00
1.451846193022663600e+00,8.752929538696028189e+00
1.451864382116483165e+00,8.732214285990261615e+00
1.451882571210302286e+00,8.715839862663163018e+00
1.451900760304121629e+00,8.750596490066145705e+00
1.451918949397941194e+00,8.752181593031428619e+00
1.451937138491760315e+00,8.744354046891480436e+00
1.451955327585579658e+00,8.752298553515114321e+00
1.451973516679399001e+00,8.753846719734015736e+00
1.451991705773218566e+00,8.753381302290760502e+00
1.452009894867037687e+00,8.736777798850431154e+00
1.452028083960857252e+00,8.728543790395912438e+00
1.452046273054676595e+00,8.746393155665364461e+00
1.452064462148495716e+00,8.751307551183415967e+00
1.452082651242315059e+00,8.752604720801642202e+00
1.452100840336134624e+00,8.750081203734220381e+00
1.452119029429953745e+00,8.749883229124765904e+00
1.452137218523773088e+00,8.749390965491461003e+00
1.452155407617592653e+00,8.751136639820169094e+00
1.452173596711411774e+00,8.743752360302512017e+00
1.452191785805231117e+00,8.748105675342351617e+00
1.452209974899050682e+00,8.749938868152620230e+00
1.452228163992870025e+00,8.749242802079031378e+00
1.452246353086689146e+00,8.747974742377561341e+00
1.452264542180508711e+00,8.723762500521047514e+00
1.452282731274328054e+00,8.736044266704951156e+00
1.452300920368147175e+00,8.718694532265510944e+00
1.452319109461966518e+00,8.716830528710167059e+00
1.452337298555786083e+00,8.744255253450244680e+00
1.452355487649605204e+00,8.747844995529996837e+00
1.452373676743424769e+00,8.747047909522310150e+00
1.452391865837244112e+00,8.740841936022103908e+00
1.452410054931063454e+00,8.747274846866011089e+00
1.452428244024882575e+00,8.747656431634359464e+00
1.452446433118702140e+00,8.747406544235859727e+00
1.452464622212521483e+00,8.747144338113137962e+00
1.452482811306340604e+00,8.746754562454785997e+00
1.452501000400160169e+00,8.743796072542737718e+00
1.452519189493979512e+00,8.722666476414497438e+00
1.452537378587798633e+00,8.729901767648700073e+00
1.452555567681618198e+00,8.745387974153571164e+00
1.452573756775437541e+00,8.745029167216713972e+00
1.452591945869256662e+00,8.745275386789687744e+00
1.452610134963076227e+00,8.744666337089510577e+00
1.452628324056895570e+00,8.744661704184245821e+00
1.452646513150714913e+00,8.744493327418012996e+00
1.452664702244534256e+00,8.743594729351002570e+00
1.452682891338353599e+00,8.737825721790004607e+00
1.452701080432172942e+00,8.740609789809687058e+00
1.452719269525992285e+00,8.741946292671174845e+00
1.452737458619811628e+00,8.723908262027698868e+00
1.452755647713630971e+00,8.702511808289127515e+00
1.452773836807450092e+00,8.729579429463207418e+00
1.452792025901269657e+00,8.715764548732062522e+00
1.452810214995089000e+00,8.732552508434654470e+00
1.452828404088908565e+00,8.741136954643305756e+00
1.452846593182727686e+00,8.738044035462248615e+00
1.452864782276547029e+00,8.739163100731442313e+00
1.452882971370366372e+00,8.737657986826853573e+00
1.452901160464185715e+00,8.739133169470278517e+00
1.452919349558005058e+00,8.733589858867327749e+00
1.452937538651824401e+00,8.739646849964085362e+00
1.452955727745643744e+00,8.739490979697933426e+00
1.452973916839463087e+00,8.739790601475091236e+00
1.452992105933282430e+00,8.738944854205357160e+00
1.453010295027101773e+00,8.733455732350133616e+00
1.453028484120921116e+00,8.738172250265074936e+00
1.453046673214740458e+00,8.736333639050803512e+00
1.453064862308560024e+00,8.714289725077073001e+00
1.453083051402379144e+00,8.728455333018542817e+00
1.453101240496198487e+00,8.733759841687168901e+00
1.453119429590017830e+00,8.732530403794449114e+00
1.453137618683837173e+00,8.733220108028692863e+00
1.453155807777656516e+00,8.730677739791962821e+00
1.453173996871476081e+00,8.733287179806707101e+00
1.453192185965295202e+00,8.708659489832184519e+00
1.453210375059114545e+00,8.701825306945931260e+00
1.453228564152933888e+00,8.731127195872218749e+00
1.453246753246753453e+00,8.734959720788006976e+00
1.453264942340572574e+00,8.732976220993842631e+00
1.453283131434391917e+00,8.732035045976964227e+00
1.453301320528211482e+00,8.734845261227370372e+00
1.453319509622030603e+00,8.733461880670557065e+00
1.453337698715849946e+00,8.725824364848024928e+00
1.453355887809669511e+00,8.711306221983619480e+00
1.453374076903488632e+00,8.730041604448571135e+00
1.453392265997307975e+00,8.733424951282565019e+00
1.453410455091127540e+00,8.733417265674157548e+00
1.453428644184946661e+00,8.730646438655421449e+00
1.453446833278766004e+00,8.728337856609400092e+00
1.453465022372585347e+00,8.732187704682132789e+00
1.453483211466404912e+00,8.732257055913894561e+00
1.453501400560224033e+00,8.730559689068149609e+00
1.453519589654043598e+00,8.728921720188628441e+00
1.453537778747862941e+00,8.729460625363120840e+00
1.453555967841682062e+00,8.730700388974346637e+00
1.453574156935501405e+00,8.723803103664002023e+00
1.453592346029320970e+00,8.727408061730134392e+00
1.453610535123140091e+00,8.725562468513032854e+00
1.453628724216959434e+00,8.721042359190134263e+00
1.453646913310778999e+00,8.702817611505610174e+00
1.453665102404598342e+00,8.688586314735633920e+00
1.453683291498417463e+00,8.721525240307096638e+00
1.453701480592237028e+00,8.727999383036621595e+00
1.453719669686056370e+00,8.724358420244938017e+00
1.453737858779875491e+00,8.721296229638465292e+00
1.453756047873695056e+00,8.720546603954272058e+00
1.453774236967514399e+00,8.726113017922505932e+00
1.453792426061333520e+00,8.726257453466400804e+00
1.453810615155153085e+00,8.720043998652290185e+00
1.453828804248972428e+00,8.721830078634773997e+00
1.453846993342791549e+00,8.726560417960556038e+00
1.453865182436611114e+00,8.726641466845691752e+00
1.453883371530430457e+00,8.726411532015855954e+00
1.453901560624249800e+00,8.726153942380507900e+00
1.453919749718068921e+00,8.721173375186712207e+00
1.453937938811888486e+00,8.715102699752996784e+00
1.453956127905707829e+00,8.708357633098682271e+00
1.453974316999527172e+00,8.716306162676898950e+00
1.453992506093346515e+00,8.719043070348540425e+00
1.454010695187165858e+00,8.719809952088160898e+00
1.454028884280984979e+00,8.722168921962078159e+00
1.454047073374804544e+00,8.717446544556738175e+00
1.454065262468623887e+00,8.718283187858499872e+00
1.454083451562443008e+00,8.717274898017311813e+00
1.454101640656262573e+00,8.716864538774919069e+00
1.454119829750081916e+00,8.700043523100235987e+00
1.454138018843901259e+00,8.685371987537649829e+00
1.454156207937720602e+00,8.717061571199545611e+00
1.454174397031539945e+00,8.721407970485206107e+00
1.454192586125359288e+00,8.714752360622126659e+00
1.454210775219178631e+00,8.712959145880548206e+00
1.454228964312997974e+00,8.719563825750144659e+00
1.454247153406817317e+00,8.717707382962599283e+00
1.454265342500636438e+00,8.706073121622649680e+00
1.454283531594456003e+00,8.716715075668719948e+00
1.454301720688275346e+00,8.719742509009284603e+00
1.454319909782094911e+00,8.719551057997652066e+00
1.454338098875914032e+00,8.714758169044001690e+00
1.454356287969733375e+00,8.718475514037573149e+00
1.454374477063552717e+00,8.719193488872821973e+00
1.454392666157372060e+00,8.717927828114037325e+00
1.454410855251191403e+00,8.714967977897581264e+00
1.454429044345010746e+00,8.712705414243577806e+00
1.454447233438830089e+00,8.717788539821421878e+00
1.454465422532649432e+00,8.717670848377160553e+00
1.454483611626468775e+00,8.712974255618322061e+00
1.454501800720288340e+00,8.713112829997804454e+00
1.454519989814107461e+00,8.711477426474186103e+00
1.454538178907926804e+00,8.716288044000025437e+00
1.454556368001746369e+00,8.713459524161194736e+00
1.454574557095565490e+00,8.711428916171541914e+00
1.454592746189384833e+00,8.699624486970506609e+00
1.454610935283204398e+00,8.674953616911134091e+00
1.454629124377023519e+00,8.699567763138164267e+00
1.454647313470842862e+00,8.712939901610043947e+00
1.454665502564662427e+00,8.711727878083936005e+00
1.454683691658481548e+00,8.709321464430646031e+00
1.454701880752300891e+00,8.713991908106619277e+00
1.454720069846120234e+00,8.711576822335230119e+00
1.454738258939939799e+00,8.707983241508774341e+00
1.454756448033758920e+00,8.713441824469212449e+00
1.454774637127578263e+00,8.713164293317639419e+00
1.454792826221397828e+00,8.712877503362550513e+00
1.454811015315216949e+00,8.712319525383511731e+00
1.454829204409036292e+00,8.711216767651821513e+00
1.454847393502855857e+00,8.706089179767406705e+00
1.454865582596674978e+00,8.705695392284505729e+00
1.454883771690494321e+00,8.711473973382686253e+00
1.454901960784313886e+00,8.708554586245835338e+00
1.454920149878133229e+00,8.698463031814876345e+00
1.454938338971952350e+00,8.709970737859480394e+00
1.454956528065771915e+00,8.710550829724073907e+00
1.454974717159591258e+00,8.705768722179474395e+00
1.454992906253410379e+00,8.704778251702585123e+00
1.455011095347229944e+00,8.708525462929509686e+00
1.455029284441049287e+00,8.708326870280592047e+00
1.455047473534868407e+00,8.705370715094431944e+00
1.455065662628687750e+00,8.705329045756620587e+00
1.455083851722507315e+00,8.691121070080120248e+00
1.455102040816326436e+00,8.669123962428635366e+00
1.455120229910146001e+00,8.696388465606126772e+00
1.455138419003965344e+00,8.704037307476568230e+00
1.455156608097784687e+00,8.704914961555122233e+00
